bigram,weight
and_complete,0.435215932
and_consolidation,0.435215932
and_crude,0.435215932
and_currencies,0.435215932
and_dealers,0.435215932
and_degree,0.435215932
and_develop,0.435215932
and_discount,0.435215932
and_downstream,0.435215932
and_drivers,0.435215932
and_duration,0.435215932
and_efficiently,0.435215932
and_emerging,0.435215932
and_enterprises,0.435215932
and_expensive,0.435215932
and_export,0.435215932
and_flows,0.435215932
and_freight,0.435215932
and_functional,0.435215932
and_gamble,0.435215932
and_hiring,0.435215932
and_import,0.435215932
and_industries,0.435215932
and_industry,0.435215932
and_inform,0.435215932
and_invested,0.435215932
and_japan,0.435215932
and_levels,0.435215932
and_limit,0.435215932
and_margins,0.435215932
and_measure,0.435215932
and_offers,0.435215932
and_optimize,0.435215932
and_ownership,0.435215932
and_pack,0.435215932
and_pipeline,0.435215932
and_plant,0.435215932
and_predictability,0.435215932
and_procurement,0.435215932
and_prospects,0.435215932
and_rail,0.435215932
and_recall,0.435215932
and_regulation,0.435215932
and_reliability,0.435215932
and_reliable,0.435215932
and_research,0.435215932
and_reserve,0.435215932
and_resolution,0.435215932
and_resource,0.435215932
and_restriction,0.435215932
and_restrictions,0.435215932
and_risk,0.435215932
and_scale,0.435215932
and_scope,0.435215932
and_seller,0.435215932
and_separate,0.435215932
and_shipment,0.435215932
and_space,0.435215932
and_start,0.435215932
and_stores,0.435215932
and_subscription,0.435215932
and_taiwan,0.435215932
and_technologies,0.435215932
and_timing,0.435215932
and_train,0.435215932
and_transition,0.435215932
and_unpredictable,0.435215932
and_update,0.435215932
and_updated,0.435215932
and_utility,0.435215932
and_utilization,0.435215932
and_valuable,0.435215932
and_vendors,0.435215932
and_washington,0.435215932
and_west,0.435215932
annual_variable,0.435215932
anticipated_market,0.435215932
anticipated_to,0.435215932
appropriate_price,0.435215932
appropriate_pricing,0.435215932
are_buying,0.435215932
are_components,0.435215932
are_contained,0.435215932
are_cost,0.435215932
are_focused,0.435215932
are_market,0.435215932
are_products,0.435215932
are_profit,0.435215932
are_safe,0.435215932
are_solutions,0.435215932
are_targeting,0.435215932
are_volatile,0.435215932
area_and,0.435215932
area_because,0.435215932
area_so,0.435215932
areas_could,0.435215932
areas_for,0.435215932
asia_pacific,0.435215932
asia_to,0.435215932
assembly_a,0.435215932
assets_through,0.435215932
assets_while,0.435215932
at_company,0.435215932
at_costs,0.435215932
at_model,0.435215932
at_peak,0.435215932
at_product,0.435215932
at_reducing,0.435215932
at_risk,0.435215932
at_sales,0.435215932
at_times,0.435215932
auto_market,0.435215932
automotive_production,0.435215932
availability_a,0.435215932
available_capital,0.435215932
available_or,0.435215932
average_revenue,0.435215932
away_of,0.435215932
back_up,0.435215932
backlog_at,0.435215932
backlog_of,0.435215932
banking_in,0.435215932
barrel_and,0.435215932
barrier_to,0.435215932
based_or,0.435215932
based_products,0.435215932
basis_is,0.435215932
be_delayed,0.435215932
be_financed,0.435215932
be_fixed,0.435215932
be_integrated,0.435215932
be_sea,0.435215932
be_selling,0.435215932
be_uncertainty,0.435215932
be_unpredictable,0.435215932
bearing_on,0.435215932
being_made,0.435215932
benefit_cost,0.435215932
best_opportunity,0.435215932
best_price,0.435215932
bid_on,0.435215932
big_box,0.435215932
biggest_driver,0.435215932
booking_and,0.435215932
borrowing_rate,0.435215932
boxes_a,0.435215932
brand_a,0.435215932
brand_awareness,0.435215932
brand_is,0.435215932
brand_new,0.435215932
brand_the,0.435215932
brands_in,0.435215932
brazil_a,0.435215932
brazil_the,0.435215932
bring_back,0.435215932
bring_product,0.435215932
broad_product,0.435215932
build_for,0.435215932
build_is,0.435215932
building_an,0.435215932
built_by,0.435215932
business_areas,0.435215932
business_around,0.435215932
business_how,0.435215932
business_leaders,0.435215932
business_like,0.435215932
business_new,0.435215932
business_practice,0.435215932
business_though,0.435215932
business_unit,0.435215932
business_very,0.435215932
business_while,0.435215932
businesses_from,0.435215932
but_move,0.435215932
buy_of,0.435215932
buy_on,0.435215932
buyback_and,0.435215932
buybacks_a,0.435215932
buyer_a,0.435215932
buyer_of,0.435215932
buying_at,0.435215932
buying_decisions,0.435215932
buying_the,0.435215932
by_buying,0.435215932
by_country,0.435215932
by_expanding,0.435215932
by_geography,0.435215932
by_hedging,0.435215932
by_limiting,0.435215932
by_month,0.435215932
by_own,0.435215932
by_production,0.435215932
by_uncertainty,0.435215932
by_visiting,0.435215932
can_build,0.435215932
can_control,0.435215932
can_deliver,0.435215932
can_fluctuate,0.435215932
can_minimize,0.435215932
can_operate,0.435215932
can_pay,0.435215932
capabilities_to,0.435215932
capability_and,0.435215932
capability_for,0.435215932
capacity_an,0.435215932
capacity_risk,0.435215932
capital_available,0.435215932
capital_given,0.435215932
capital_investment,0.435215932
capital_projects,0.435215932
capital_required,0.435215932
capital_support,0.435215932
capture_and,0.435215932
car_sales,0.435215932
carriers_have,0.435215932
carriers_in,0.435215932
carry_in,0.435215932
carry_more,0.435215932
cases_are,0.435215932
categories_with,0.435215932
category_in,0.435215932
cause_financial,0.435215932
cement_is,0.435215932
center_and,0.435215932
center_to,0.435215932
ceo_of,0.435215932
certain_areas,0.435215932
certain_factors,0.435215932
chain_but,0.435215932
chain_disruption,0.435215932
chain_risks,0.435215932
chain_so,0.435215932
challenges_have,0.435215932
challenges_in,0.435215932
change_rates,0.435215932
channel_a,0.435215932
channels_a,0.435215932
channels_in,0.435215932
charges_is,0.435215932
chemical_company,0.435215932
chemical_in,0.435215932
chief_operating,0.435215932
china_also,0.435215932
china_at,0.435215932
china_were,0.435215932
chinese_market,0.435215932
choices_and,0.435215932
circumstances_may,0.435215932
claim_the,0.435215932
clients_are,0.435215932
climate_and,0.435215932
closings_and,0.435215932
coal_is,0.435215932
collaboration_a,0.435215932
color_a,0.435215932
combined_company,0.435215932
coming_quarter,0.435215932
commerce_a,0.435215932
commitment_for,0.435215932
commodity_in,0.435215932
commodity_markets,0.435215932
companies_an,0.435215932
companies_face,0.435215932
companies_had,0.435215932
company_called,0.435215932
company_ceo,0.435215932
company_invest,0.435215932
company_through,0.435215932
compete_effectively,0.435215932
competing_against,0.435215932
competing_for,0.435215932
competition_a,0.435215932
competition_is,0.435215932
competition_with,0.435215932
competition_within,0.435215932
competitive_factors,0.435215932
competitive_pressure,0.435215932
competitive_the,0.435215932
competitiveness_a,0.435215932
competitiveness_of,0.435215932
competitors_may,0.435215932
complete_information,0.435215932
complexity_a,0.435215932
component_but,0.435215932
component_or,0.435215932
component_shortage,0.435215932
component_shortages,0.435215932
component_with,0.435215932
components_to,0.435215932
composition_of,0.435215932
concentrated_in,0.435215932
conditions_by,0.435215932
conditions_should,0.435215932
consider_factors,0.435215932
considerable_variability,0.435215932
consistent_growth,0.435215932
consolidate_and,0.435215932
consolidate_the,0.435215932
consolidated_and,0.435215932
consolidated_on,0.435215932
constraints_a,0.435215932
constraints_on,0.435215932
construction_costs,0.435215932
consumer_is,0.435215932
consumer_markets,0.435215932
consumer_preference,0.435215932
consumer_preferences,0.435215932
consumer_product,0.435215932
consumer_to,0.435215932
consumers_in,0.435215932
contingencies_a,0.435215932
contingency_plans,0.435215932
continue_growing,0.435215932
continue_growth,0.435215932
continue_into,0.435215932
continuing_in,0.435215932
contract_at,0.435215932
contract_manufacturing,0.435215932
contract_terms,0.435215932
contractors_and,0.435215932
contracts_on,0.435215932
contracts_or,0.435215932
contribution_margin,0.435215932
contribution_margins,0.435215932
core_and,0.435215932
core_customers,0.435215932
core_operating,0.435215932
core_product,0.435215932
corporation_business,0.435215932
cost_actions,0.435215932
cost_benefit,0.435215932
cost_category,0.435215932
cost_competitive,0.435215932
cost_effectively,0.435215932
cost_estimates,0.435215932
cost_impact,0.435215932
cost_level,0.435215932
cost_lower,0.435215932
cost_mode,0.435215932
cost_performance,0.435215932
cost_perspective,0.435215932
cost_related,0.435215932
cost_take,0.435215932
costs_add,0.435215932
costs_be,0.435215932
costs_come,0.435215932
costs_customer,0.435215932
costs_fi,0.435215932
costs_fixed,0.435215932
costs_high,0.435215932
costs_manufacturing,0.435215932
costs_op,0.435215932
costs_re,0.435215932
costs_remain,0.435215932
costs_represent,0.435215932
costs_result,0.435215932
costs_so,0.435215932
costs_was,0.435215932
could_build,0.435215932
could_produce,0.435215932
could_provide,0.435215932
countries_a,0.435215932
countries_are,0.435215932
countries_have,0.435215932
country_but,0.435215932
country_has,0.435215932
country_of,0.435215932
create_value,0.435215932
crisis_in,0.435215932
crude_prices,0.435215932
currencies_are,0.435215932
currency_and,0.435215932
current_environment,0.435215932
current_production,0.435215932
current_rate,0.435215932
current_sales,0.435215932
currently_available,0.435215932
customer_demands,0.435215932
customer_feedback,0.435215932
customer_focus,0.435215932
customer_inventory,0.435215932
customer_per,0.435215932
customer_perspective,0.435215932
customer_relations,0.435215932
customer_relationship,0.435215932
customers_about,0.435215932
customers_around,0.435215932
customers_delay,0.435215932
customers_feel,0.435215932
customers_get,0.435215932
customers_li,0.435215932
customers_may,0.435215932
customers_part,0.435215932
customers_really,0.435215932
customers_reduce,0.435215932
customers_would,0.435215932
cut_costs,0.435215932
danger_of,0.435215932
dangerous_in,0.435215932
data_have,0.435215932
data_see,0.435215932
day_given,0.435215932
day_more,0.435215932
day_period,0.435215932
day_sales,0.435215932
days_an,0.435215932
deal_at,0.435215932
deal_do,0.435215932
deal_for,0.435215932
deal_the,0.435215932
dealer_in,0.435215932
decision_process,0.435215932
decline_by,0.435215932
decreased_with,0.435215932
degrees_of,0.435215932
delay_a,0.435215932
delay_of,0.435215932
delay_the,0.435215932
delayed_and,0.435215932
delayed_in,0.435215932
delays_a,0.435215932
delays_in,0.435215932
deliver_and,0.435215932
deliver_product,0.435215932
deliver_products,0.435215932
deliveries_and,0.435215932
deliveries_in,0.435215932
delivering_the,0.435215932
delivery_an,0.435215932
delivery_dates,0.435215932
delivery_system,0.435215932
demand_also,0.435215932
demand_an,0.435215932
demand_coming,0.435215932
demand_do,0.435215932
demand_due,0.435215932
demand_grow,0.435215932
demand_growth,0.435215932
demand_imbalance,0.435215932
demand_levels,0.435215932
demand_market,0.435215932
demand_remains,0.435215932
demand_side,0.435215932
demand_so,0.435215932
demand_trends,0.435215932
department_of,0.435215932
designed_an,0.435215932
designed_and,0.435215932
designed_for,0.435215932
designed_in,0.435215932
designs_a,0.435215932
developed_and,0.435215932
developed_by,0.435215932
developed_market,0.435215932
developed_markets,0.435215932
development_at,0.435215932
development_effort,0.435215932
development_in,0.435215932
development_is,0.435215932
development_strategy,0.435215932
developments_in,0.435215932
different_areas,0.435215932
different_market,0.435215932
different_parts,0.435215932
different_risks,0.435215932
different_segment,0.435215932
differentiation_a,0.435215932
difficult_environment,0.435215932
discretionary_spending,0.435215932
discuss_risk,0.435215932
disease_is,0.435215932
display_and,0.435215932
disruption_from,0.435215932
distribution_channels,0.435215932
distributor_a,0.435215932
distributors_a,0.435215932
distributors_are,0.435215932
division_and,0.435215932
do_about,0.435215932
do_build,0.435215932
do_now,0.435215932
do_recall,0.435215932
does_business,0.435215932
dollar_a,0.435215932
dollar_terms,0.435215932
down_costs,0.435215932
down_percent,0.435215932
downside_risks,0.435215932
downside_to,0.435215932
drivers_be,0.435215932
drives_the,0.435215932
drugs_in,0.435215932
durability_of,0.435215932
duration_a,0.435215932
during_times,0.435215932
dynamic_and,0.435215932
early_phase,0.435215932
early_stages,0.435215932
east_coast,0.435215932
east_with,0.435215932
eastern_europe,0.435215932
economic_slowdown,0.435215932
economics_of,0.435215932
economies_and,0.435215932
economies_are,0.435215932
effective_risk,0.435215932
effectively_compete,0.435215932
effectively_manage,0.435215932
efficiency_improve,0.435215932
electric_a,0.435215932
electric_power,0.435215932
electronics_and,0.435215932
electronics_in,0.435215932
emissions_a,0.435215932
employee_related,0.435215932
employees_of,0.435215932
enables_to,0.435215932
end_customers,0.435215932
ends_at,0.435215932
energy_an,0.435215932
energy_costs,0.435215932
energy_in,0.435215932
engine_in,0.435215932
enterprise_in,0.435215932
entire_business,0.435215932
entire_organization,0.435215932
entire_risk,0.435215932
entry_into,0.435215932
environment_a,0.435215932
environment_but,0.435215932
environment_has,0.435215932
environment_including,0.435215932
environment_was,0.435215932
environment_when,0.435215932
environment_while,0.435215932
environment_with,0.435215932
environments_an,0.435215932
equipped_to,0.435215932
europe_in,0.435215932
europe_or,0.435215932
europe_the,0.435215932
europe_well,0.435215932
europe_will,0.435215932
europe_with,0.435215932
european_countries,0.435215932
exceeded_expectations,0.435215932
existing_infrastructure,0.435215932
exit_the,0.435215932
expanded_to,0.435215932
expansion_into,0.435215932
expected_sale,0.435215932
expense_do,0.435215932
expense_from,0.435215932
expense_li,0.435215932
experienced_in,0.435215932
extent_do,0.435215932
facilities_were,0.435215932
facility_are,0.435215932
facility_has,0.435215932
facility_or,0.435215932
facility_so,0.435215932
facing_uncertain,0.435215932
factor_a,0.435215932
factor_into,0.435215932
factor_with,0.435215932
factories_a,0.435215932
factors_also,0.435215932
factors_because,0.435215932
factors_before,0.435215932
factors_carefully,0.435215932
factors_could,0.435215932
factors_described,0.435215932
factors_into,0.435215932
factors_of,0.435215932
factors_on,0.435215932
factors_outside,0.435215932
factors_see,0.435215932
factors_st,0.435215932
factors_uncertainties,0.435215932
factors_when,0.435215932
fair_amount,0.435215932
far_away,0.435215932
fast_the,0.435215932
features_and,0.435215932
fee_and,0.435215932
feet_on,0.435215932
field_in,0.435215932
field_service,0.435215932
financial_return,0.435215932
financial_uncertainty,0.435215932
financing_costs,0.435215932
fire_and,0.435215932
firm_control,0.435215932
firm_transportation,0.435215932
firms_an,0.435215932
fit_level,0.435215932
fit_to,0.435215932
fixed_a,0.435215932
fixed_but,0.435215932
fixed_operating,0.435215932
fixed_over,0.435215932
fixed_rate,0.435215932
fleet_to,0.435215932
flexibility_a,0.435215932
flexibility_during,0.435215932
flexibility_on,0.435215932
flexible_a,0.435215932
flexible_in,0.435215932
flight_a,0.435215932
flow_a,0.435215932
flow_stream,0.435215932
flu_season,0.435215932
fluctuating_demand,0.435215932
fluctuation_and,0.435215932
following_risks,0.435215932
for_asia,0.435215932
for_brand,0.435215932
for_brands,0.435215932
for_capacity,0.435215932
for_china,0.435215932
for_class,0.435215932
for_competitors,0.435215932
for_consumers,0.435215932
for_custom,0.435215932
for_dealer,0.435215932
for_effort,0.435215932
for_environment,0.435215932
for_export,0.435215932
for_factor,0.435215932
for_factors,0.435215932
for_improved,0.435215932
for_joint,0.435215932
for_managing,0.435215932
for_manufacturing,0.435215932
for_marketing,0.435215932
for_members,0.435215932
for_opportunities,0.435215932
for_parties,0.435215932
for_region,0.435215932
for_risk,0.435215932
for_risks,0.435215932
for_solution,0.435215932
for_space,0.435215932
for_test,0.435215932
for_uncertainties,0.435215932
for_varying,0.435215932
forecast_are,0.435215932
forecast_because,0.435215932
forecast_on,0.435215932
forecast_risk,0.435215932
forecast_would,0.435215932
forecasted_or,0.435215932
forecasts_a,0.435215932
forecasts_in,0.435215932
forecasts_or,0.435215932
formed_a,0.435215932
forward_into,0.435215932
foundation_of,0.435215932
fourth_quarters,0.435215932
frame_and,0.435215932
free_up,0.435215932
from_contract,0.435215932
from_currency,0.435215932
from_eco,0.435215932
from_europe,0.435215932
from_global,0.435215932
from_growth,0.435215932
from_markets,0.435215932
from_million,0.435215932
from_operation,0.435215932
from_products,0.435215932
from_source,0.435215932
from_strategic,0.435215932
fuel_cost,0.435215932
fuel_is,0.435215932
full_production,0.435215932
fully_integrated,0.435215932
fully_operational,0.435215932
funding_and,0.435215932
future_customer,0.435215932
future_of,0.435215932
future_or,0.435215932
future_orders,0.435215932
future_production,0.435215932
future_uncertainties,0.435215932
future_uncertainty,0.435215932
gaining_share,0.435215932
geography_and,0.435215932
geopolitical_uncertainty,0.435215932
get_customer,0.435215932
get_lower,0.435215932
get_market,0.435215932
getting_from,0.435215932
given_market,0.435215932
given_uncertain,0.435215932
given_uncertainty,0.435215932
global_and,0.435215932
global_auto,0.435215932
global_economy,0.435215932
global_political,0.435215932
global_reach,0.435215932
global_risk,0.435215932
globally_a,0.435215932
globally_the,0.435215932
globe_a,0.435215932
go_out,0.435215932
good_customer,0.435215932
good_quality,0.435215932
good_use,0.435215932
government_services,0.435215932
greater_flexibility,0.435215932
greater_focus,0.435215932
greater_value,0.435215932
greater_visibility,0.435215932
grew_to,0.435215932
grow_and,0.435215932
grow_revenue,0.435215932
growing_in,0.435215932
growing_markets,0.435215932
growth_an,0.435215932
growth_are,0.435215932
growth_coming,0.435215932
growth_to,0.435215932
growth_while,0.435215932
has_expanded,0.435215932
have_capacity,0.435215932
have_consolidated,0.435215932
have_costs,0.435215932
have_dire,0.435215932
have_flexibility,0.435215932
have_forecast,0.435215932
have_limited,0.435215932
have_market,0.435215932
have_order,0.435215932
have_reduced,0.435215932
have_revenue,0.435215932
have_shifted,0.435215932
have_sold,0.435215932
have_structured,0.435215932
have_uncertain,0.435215932
hazardous_air,0.435215932
hazardous_substances,0.435215932
health_care,0.435215932
hedge_against,0.435215932
help_customers,0.435215932
high_efficiency,0.435215932
high_speed,0.435215932
high_variable,0.435215932
higher_oil,0.435215932
higher_product,0.435215932
higher_revenue,0.435215932
higher_uncertainty,0.435215932
higher_variable,0.435215932
highest_quality,0.435215932
highly_differentiated,0.435215932
highly_volatile,0.435215932
historical_trends,0.435215932
hit_in,0.435215932
holiday_shopping,0.435215932
home_for,0.435215932
house_to,0.435215932
how_customers,0.435215932
hurdle_rate,0.435215932
if_market,0.435215932
if_price,0.435215932
if_prices,0.435215932
impacts_of,0.435215932
implementation_is,0.435215932
important_component,0.435215932
important_strategic,0.435215932
imports_and,0.435215932
improve_but,0.435215932
improve_customer,0.435215932
improve_financial,0.435215932
improve_profit,0.435215932
improved_financial,0.435215932
improved_margin,0.435215932
improvement_and,0.435215932
improvement_on,0.435215932
improvements_a,0.435215932
improving_efficiency,0.435215932
in_africa,0.435215932
in_air,0.435215932
in_automotive,0.435215932
in_brand,0.435215932
in_california,0.435215932
in_central,0.435215932
in_chinese,0.435215932
in_collaboration,0.435215932
in_competitive,0.435215932
in_components,0.435215932
in_contracts,0.435215932
in_country,0.435215932
in_currency,0.435215932
in_dealer,0.435215932
in_domestic,0.435215932
in_eastern,0.435215932
in_electronic,0.435215932
in_energy,0.435215932
in_environment,0.435215932
in_equity,0.435215932
in_facilities,0.435215932
in_flexibility,0.435215932
in_freight,0.435215932
in_geographic,0.435215932
in_government,0.435215932
in_home,0.435215932
in_improvement,0.435215932
in_innovation,0.435215932
in_korea,0.435215932
in_locations,0.435215932
in_logistics,0.435215932
in_made,0.435215932
in_oil,0.435215932
in_peak,0.435215932
in_pennsylvania,0.435215932
in_periodic,0.435215932
in_power,0.435215932
in_profitability,0.435215932
in_rail,0.435215932
in_regional,0.435215932
in_spot,0.435215932
in_team,0.435215932
in_ton,0.435215932
in_trade,0.435215932
in_transition,0.435215932
in_uncertain,0.435215932
in_uncertainty,0.435215932
in_volatility,0.435215932
in_waste,0.435215932
in_web,0.435215932
increase_customer,0.435215932
increase_product,0.435215932
increase_revenue,0.435215932
increase_was,0.435215932
increased_product,0.435215932
increased_uncertainty,0.435215932
increasing_capacity,0.435215932
increasing_demand,0.435215932
increasing_revenue,0.435215932
india_in,0.435215932
india_the,0.435215932
indonesia_and,0.435215932
industries_are,0.435215932
industries_the,0.435215932
industries_to,0.435215932
industry_an,0.435215932
industry_at,0.435215932
industry_because,0.435215932
industry_have,0.435215932
industry_overall,0.435215932
industry_sales,0.435215932
industry_standards,0.435215932
industry_trends,0.435215932
industry_was,0.435215932
information_could,0.435215932
infrastructure_a,0.435215932
infrastructure_for,0.435215932
inherent_risk,0.435215932
innovation_and,0.435215932
input_costs,0.435215932
input_from,0.435215932
integrate_into,0.435215932
integrate_the,0.435215932
integrated_into,0.435215932
integrated_with,0.435215932
integration_a,0.435215932
integration_an,0.435215932
integration_effort,0.435215932
international_in,0.435215932
internet_a,0.435215932
into_business,0.435215932
inventory_build,0.435215932
inventory_due,0.435215932
inventory_have,0.435215932
investment_strategy,0.435215932
investment_with,0.435215932
is_closer,0.435215932
is_consolidated,0.435215932
is_core,0.435215932
is_custom,0.435215932
is_delay,0.435215932
is_delayed,0.435215932
is_delivering,0.435215932
is_focused,0.435215932
is_full,0.435215932
is_increasingly,0.435215932
is_level,0.435215932
is_operational,0.435215932
is_policy,0.435215932
is_priced,0.435215932
is_producing,0.435215932
is_product,0.435215932
is_profitable,0.435215932
is_strategic,0.435215932
is_volume,0.435215932
issue_and,0.435215932
issues_and,0.435215932
japan_for,0.435215932
key_customers,0.435215932
key_markets,0.435215932
key_performance,0.435215932
key_strategic,0.435215932
key_suppliers,0.435215932
korea_and,0.435215932
laid_out,0.435215932
large_inventory,0.435215932
largest_component,0.435215932
largest_market,0.435215932
latin_american,0.435215932
lay_and,0.435215932
lead_the,0.435215932
lease_may,0.435215932
lease_to,0.435215932
lease_with,0.435215932
leased_at,0.435215932
leased_the,0.435215932
leasing_a,0.435215932
less_uncertain,0.435215932
level_but,0.435215932
level_have,0.435215932
level_product,0.435215932
level_will,0.435215932
levels_to,0.435215932
lever_a,0.435215932
leverage_in,0.435215932
licensing_agreement,0.435215932
line_from,0.435215932
lines_is,0.435215932
lines_to,0.435215932
ll_supply,0.435215932
local_government,0.435215932
local_or,0.435215932
located_an,0.435215932
location_a,0.435215932
locations_of,0.435215932
locations_so,0.435215932
locations_with,0.435215932
locked_in,0.435215932
logistics_a,0.435215932
longer_period,0.435215932
lost_business,0.435215932
lot_for,0.435215932
low_income,0.435215932
low_rate,0.435215932
lower_economic,0.435215932
lower_product,0.435215932
lower_production,0.435215932
lower_rates,0.435215932
lower_sales,0.435215932
lower_variable,0.435215932
macroeconomic_conditions,0.435215932
maintain_strong,0.435215932
maintenance_cost,0.435215932
major_market,0.435215932
major_risk,0.435215932
major_uncertainties,0.435215932
make_additional,0.435215932
make_forecast,0.435215932
make_good,0.435215932
make_happen,0.435215932
make_or,0.435215932
making_in,0.435215932
manage_for,0.435215932
managed_a,0.435215932
management_account,0.435215932
management_also,0.435215932
management_by,0.435215932
management_costs,0.435215932
management_how,0.435215932
management_policies,0.435215932
management_revenue,0.435215932
managing_and,0.435215932
managing_inventories,0.435215932
manufacturing_an,0.435215932
manufacturing_site,0.435215932
manufacturing_the,0.435215932
margin_because,0.435215932
margin_by,0.435215932
margin_was,0.435215932
margin_would,0.435215932
margins_by,0.435215932
margins_if,0.435215932
margins_were,0.435215932
marine_a,0.435215932
market_but,0.435215932
market_can,0.435215932
market_customers,0.435215932
market_demands,0.435215932
market_during,0.435215932
market_factors,0.435215932
market_had,0.435215932
market_if,0.435215932
market_now,0.435215932
market_on,0.435215932
market_presence,0.435215932
market_under,0.435215932
marketing_costs,0.435215932
marketing_team,0.435215932
marketing_to,0.435215932
marketplace_a,0.435215932
marketplace_and,0.435215932
markets_did,0.435215932
markets_expect,0.435215932
markets_like,0.435215932
markets_may,0.435215932
markets_remain,0.435215932
markets_serve,0.435215932
markets_than,0.435215932
markets_was,0.435215932
markets_will,0.435215932
markets_with,0.435215932
material_for,0.435215932
materialize_and,0.435215932
may_produce,0.435215932
medium_sized,0.435215932
medium_term,0.435215932
merge_a,0.435215932
metric_ton,0.435215932
mexico_is,0.435215932
micro_devices,0.435215932
miles_of,0.435215932
million_people,0.435215932
million_revenue,0.435215932
million_unit,0.435215932
minority_interest,0.435215932
mitigate_risks,0.435215932
mix_and,0.435215932
model_an,0.435215932
model_has,0.435215932
momentum_for,0.435215932
month_time,0.435215932
more_certain,0.435215932
more_competitive,0.435215932
more_costly,0.435215932
more_opportunities,0.435215932
more_product,0.435215932
more_strategic,0.435215932
move_a,0.435215932
move_and,0.435215932
move_further,0.435215932
moves_to,0.435215932
moving_out,0.435215932
moving_to,0.435215932
nationally_in,0.435215932
nations_to,0.435215932
natural_disaster,0.435215932
near_and,0.435215932
negotiate_a,0.435215932
network_are,0.435215932
network_or,0.435215932
network_so,0.435215932
networks_a,0.435215932
networks_an,0.435215932
new_areas,0.435215932
new_contract,0.435215932
new_design,0.435215932
new_market,0.435215932
new_online,0.435215932
new_process,0.435215932
new_release,0.435215932
new_reservation,0.435215932
new_strategy,0.435215932
not_guarantees,0.435215932
not_spend,0.435215932
now_customer,0.435215932
now_need,0.435215932
of_access,0.435215932
of_auto,0.435215932
of_board,0.435215932
of_brazil,0.435215932
of_canada,0.435215932
of_capability,0.435215932
of_channel,0.435215932
of_coal,0.435215932
of_commerce,0.435215932
of_consumption,0.435215932
of_core,0.435215932
of_countries,0.435215932
of_delay,0.435215932
of_delays,0.435215932
of_delivering,0.435215932
of_disease,0.435215932
of_distributions,0.435215932
of_driving,0.435215932
of_environment,0.435215932
of_execution,0.435215932
of_expertise,0.435215932
of_fiber,0.435215932
of_flows,0.435215932
of_flu,0.435215932
of_focus,0.435215932
of_franchise,0.435215932
of_hazardous,0.435215932
of_imports,0.435215932
of_industrial,0.435215932
of_internet,0.435215932
of_lots,0.435215932
of_macroeconomic,0.435215932
of_marketing,0.435215932
of_mexico,0.435215932
of_model,0.435215932
of_moving,0.435215932
of_negotiation,0.435215932
of_partners,0.435215932
of_pipeline,0.435215932
of_port,0.435215932
of_prices,0.435215932
of_profitable,0.435215932
of_programs,0.435215932
of_regional,0.435215932
of_replacing,0.435215932
of_residential,0.435215932
of_response,0.435215932
of_result,0.435215932
of_seasonality,0.435215932
of_shifting,0.435215932
of_solar,0.435215932
of_sustainable,0.435215932
of_synergies,0.435215932
of_technology,0.435215932
of_traffic,0.435215932
of_transition,0.435215932
of_travel,0.435215932
of_unpredictable,0.435215932
of_update,0.435215932
of_waiting,0.435215932
of_wholesale,0.435215932
of_wind,0.435215932
offer_at,0.435215932
oil_a,0.435215932
on_achieving,0.435215932
on_action,0.435215932
on_air,0.435215932
on_annual,0.435215932
on_commission,0.435215932
on_commodity,0.435215932
on_deal,0.435215932
on_dollar,0.435215932
on_earnings,0.435215932
on_effect,0.435215932
on_excess,0.435215932
on_facility,0.435215932
on_factors,0.435215932
on_fee,0.435215932
on_forecast,0.435215932
on_forward,0.435215932
on_import,0.435215932
on_improving,0.435215932
on_location,0.435215932
on_margin,0.435215932
on_margins,0.435215932
on_materials,0.435215932
on_metrics,0.435215932
on_moving,0.435215932
on_next,0.435215932
on_number,0.435215932
on_oil,0.435215932
on_optimizing,0.435215932
on_prices,0.435215932
on_pricing,0.435215932
on_resource,0.435215932
on_resources,0.435215932
on_run,0.435215932
on_schedule,0.435215932
on_serving,0.435215932
on_specialty,0.435215932
on_systems,0.435215932
on_technology,0.435215932
on_transaction,0.435215932
on_types,0.435215932
on_utilization,0.435215932
on_vehicle,0.435215932
on_website,0.435215932
online_from,0.435215932
only_make,0.435215932
only_product,0.435215932
onshore_and,0.435215932
opened_up,0.435215932
operate_an,0.435215932
operate_and,0.435215932
operate_on,0.435215932
operated_a,0.435215932
operated_by,0.435215932
operates_an,0.435215932
operating_at,0.435215932
operating_company,0.435215932
operating_cost,0.435215932
operating_margin,0.435215932
operating_officer,0.435215932
operation_the,0.435215932
operation_will,0.435215932
operational_and,0.435215932
operations_have,0.435215932
operations_into,0.435215932
operations_plan,0.435215932
opportunities_available,0.435215932
opportunities_in,0.435215932
opportunity_cost,0.435215932
opportunity_out,0.435215932
opportunity_well,0.435215932
optimization_of,0.435215932
optimize_the,0.435215932
optimizing_the,0.435215932
options_an,0.435215932
options_on,0.435215932
or_advertising,0.435215932
or_asia,0.435215932
or_buy,0.435215932
or_buying,0.435215932
or_china,0.435215932
or_company,0.435215932
or_components,0.435215932
or_consider,0.435215932
or_delay,0.435215932
or_distributors,0.435215932
or_environmental,0.435215932
or_euro,0.435215932
or_forecasted,0.435215932
or_forecasts,0.435215932
or_global,0.435215932
or_hedge,0.435215932
or_import,0.435215932
